Year,Round,MaxTemp,MinTemp,Rainfall,Venue,HomeTeam,AwayTeam,Day,homePosition,homePoints,MinutesSinceMidnight,homePercentage,awayPosition
2015,4,23.2,11.9,0.0,3,6,16,5,1.0,16.0,1125,135.3,4.0
2018,17,12.8,-1.8,0.0,9,10,2,5,10.0,36.0,825,114.0,16.0
2013,21,24.4,11.5,0.0,6,2,9,5,12.0,36.0,1180,88.2,18.0
2012,14,10.0,5.0,0.8,4,15,12,6,9.0,24.0,1000,116.4,8.0
2014,7,14.2,10.1,0.0,1,3,4,4,16.0,8.0,1190,78.9,4.0
2018,18,13.9,4.7,2.6,8,7,11,5,9.0,40.0,1165,118.2,7.0
2015,20,16.7,3.3,0.0,4,18,11,6,4.0,52.0,920,123.2,14.0
2014,15,13.6,8.2,0.0,4,7,5,4,5.0,40.0,1190,106.8,10.0
2018,2,22.0,14.2,0.0,11,1,14,3,7.0,4.0,1160,113.3,12.0
2015,8,13.5,9.8,0.0,1,10,16,5,7.0,16.0,1160,145.8,3.0
2022,23,12.1,1.5,0.0,9,10,18,6,13.0,32.0,790,89.8,8.0
2014,21,14.2,7.0,0.8,4,12,18,6,6.0,48.0,790,116.7,14.0
2019,10,23.7,15.5,0.0,2,8,7,5,17.0,12.0,1165,75.3,1.0
2014,14,15.4,7.5,0.2,4,15,17,6,18.0,12.0,920,59.3,10.0
2013,6,14.2,9.7,0.0,1,3,11,6,8.0,12.0,920,114.4,17.0
2018,22,24.6,9.4,0.0,2,8,2,5,17.0,16.0,1165,62.2,15.0
2023,13,19.3,11.8,19.0,12,6,14,5,10.0,24.0,1045,100.6,12.0
2019,4,23.6,12.8,0.0,11,13,14,5,11.0,8.0,965,105.3,13.0
2016,3,23.3,8.5,0.0,1,15,4,5,13.0,4.0,825,80.7,14.0
2019,20,22.1,5.1,0.0,10,9,16,5,5.0,48.0,850,121.5,15.0
2022,11,16.0,6.3,0.2,8,7,1,5,6.0,28.0,825,128.4,15.0
2019,16,19.3,11.2,0.0,10,9,2,6,5.0,36.0,1000,125.4,4.0
2022,7,19.8,10.8,0.2,4,18,5,6,10.0,12.0,920,106.0,16.0
2017,2,29.0,20.0,0.2,6,2,5,5,10.0,4.0,1105,87.9,6.0
2013,3,24.0,21.0,0.4,3,6,5,4,7.0,8.0,1120,122.6,1.0
2018,10,19.8,3.0,0.0,1,14,15,5,2.0,32.0,825,133.4,16.0
2012,18,15.1,7.2,2.6,8,7,1,5,6.0,44.0,825,115.0,3.0
2013,18,15.4,7.7,0.0,8,7,15,5,2.0,56.0,1180,136.8,16.0
2015,23,13.3,4.7,0.0,4,14,12,4,5.0,60.0,1190,123.1,8.0
2014,7,13.1,7.3,7.0,4,12,8,6,8.0,16.0,790,95.6,5.0
2016,17,15.3,5.1,0.0,4,15,11,6,10.0,32.0,920,90.5,11.0
2017,9,25.0,16.5,3.0,6,2,1,5,18.0,4.0,1165,63.9,1.0
2017,10,18.3,10.8,0.0,8,7,13,3,3.0,28.0,1160,116.3,8.0
2022,2,20.8,11.6,0.0,4,18,3,3,13.0,0.0,1160,80.9,6.0
2013,14,15.5,3.0,0.0,5,13,4,5,7.0,32.0,970,118.2,8.0
2013,23,21.1,15.1,7.4,3,17,1,5,13.0,36.0,1090,95.3,11.0
2015,4,23.4,16.7,0.0,6,2,17,6,18.0,0.0,790,52.3,8.0
2017,20,18.6,11.0,0.8,3,6,8,5,14.0,32.0,1060,81.2,15.0
2017,3,24.2,14.3,0.0,7,16,4,4,16.0,0.0,1190,82.7,12.0
2019,7,17.0,10.0,2.2,4,3,12,6,17.0,4.0,790,85.3,15.0
2023,14,14.0,6.0,7.6,1,3,8,6,14.0,22.0,790,98.1,12.0
2019,5,17.2,12.8,1.0,1,10,7,0,13.0,8.0,920,100.2,1.0
2016,17,22.0,10.8,0.0,3,6,7,4,16.0,12.0,1090,83.3,7.0
2023,9,20.2,4.7,0.0,1,4,9,6,1.0,32.0,1000,129.7,15.0
2022,21,18.2,12.0,15.6,12,17,1,6,17.0,8.0,850,61.1,15.0
2022,12,14.5,7.6,0.0,1,11,16,5,1.0,40.0,1165,141.2,6.0
2023,22,14.8,8.6,0.0,1,4,7,4,1.0,68.0,1190,126.7,11.0
2023,7,19.6,17.5,0.0,7,16,9,5,11.0,12.0,850,104.6,12.0
2019,1,25.9,18.3,0.0,1,3,14,3,14.0,0.0,1165,66.0,5.0
2013,9,15.6,4.4,0.0,1,4,16,4,11.0,20.0,1190,91.6,5.0
2014,13,16.5,9.8,6.4,1,3,10,4,12.0,16.0,1190,87.0,2.0
2016,3,23.3,8.5,0.0,4,14,1,5,12.0,4.0,850,90.6,6.0
2022,2,27.2,20.0,49.4,2,8,11,5,8.0,4.0,1140,108.6,4.0
2013,16,14.5,5.6,0.0,8,7,11,5,2.0,52.0,850,132.7,17.0
2012,9,16.9,11.1,7.2,5,1,4,5,3.0,28.0,1150,127.4,4.0
2013,15,25.4,12.5,0.0,6,2,8,5,14.0,20.0,1000,78.1,13.0
2018,9,25.3,11.6,0.0,6,2,10,6,17.0,4.0,920,82.4,9.0
2023,18,14.7,5.1,0.6,4,12,10,6,17.0,8.0,790,65.8,16.0
2023,17,20.5,5.4,0.0,10,9,10,5,10.0,32.0,995,98.4,16.0
2022,15,15.9,10.4,0.4,1,11,2,3,1.0,44.0,1160,139.2,3.0
2015,2,24.9,9.3,0.0,4,4,1,5,12.0,4.0,995,90.9,1.0
2017,14,18.2,11.5,0.0,3,17,11,5,7.0,28.0,1060,102.1,5.0
2022,8,15.3,8.5,2.5,4,5,10,5,16.0,8.0,1165,78.3,12.0
2018,16,25.9,9.7,0.0,7,16,7,3,5.0,40.0,1160,118.3,7.0
2013,4,18.3,8.4,0.2,1,14,4,5,6.0,12.0,850,115.1,7.0
2015,10,20.1,5.6,0.0,11,13,18,5,9.0,20.0,1150,100.5,11.0
2015,10,16.8,8.6,0.4,1,3,1,5,17.0,4.0,820,65.7,7.0
2018,21,12.4,8.1,9.4,11,13,17,5,8.0,48.0,965,113.9,2.0
2012,3,26.7,15.6,0.0,4,12,7,6,6.0,8.0,1000,152.9,11.0
2018,14,20.1,9.7,0.0,12,17,5,3,3.0,40.0,1090,123.9,12.0
2012,8,24.0,11.3,0.0,6,2,9,6,14.0,12.0,790,88.0,16.0
2019,3,26.8,7.4,0.0,4,18,8,6,5.0,8.0,860,113.8,9.0
2017,2,18.7,11.5,0.2,1,11,3,6,4.0,8.0,920,133.8,16.0
2022,18,15.0,5.7,0.0,4,18,15,4,9.0,36.0,1190,112.0,10.0
2022,4,23.3,14.5,0.0,11,13,11,3,18.0,0.0,1150,69.5,1.0
2014,5,18.7,11.6,0.0,1,11,8,6,17.0,4.0,920,69.3,8.0
2013,23,25.3,10.5,0.0,5,13,3,5,7.0,48.0,970,102.4,8.0
2019,16,21.9,14.9,0.0,11,1,13,5,8.0,32.0,965,105.0,7.0
2019,8,16.6,9.0,9.8,1,3,4,5,18.0,4.0,825,84.9,2.0
2014,13,15.4,8.7,0.2,1,14,6,5,15.0,12.0,825,93.1,5.0
2023,9,20.5,12.4,0.0,7,16,6,5,14.0,12.0,825,97.7,12.0
2023,18,21.5,7.3,0.0,7,16,18,3,14.0,30.0,1160,110.3,7.0
2014,11,17.6,7.6,0.0,1,5,14,5,10.0,20.0,1185,105.2,13.0
2017,3,15.1,10.6,14.2,4,15,2,6,10.0,4.0,790,94.2,13.0
2019,4,28.8,18.0,0.0,12,17,6,5,3.0,12.0,1090,115.0,7.0
2014,21,16.8,1.6,0.0,4,3,7,4,13.0,28.0,1190,94.0,2.0
2022,14,18.7,9.2,0.0,10,9,18,5,13.0,16.0,1165,91.1,10.0
2015,13,14.2,4.4,0.0,4,15,18,5,14.0,16.0,1160,80.6,8.0
2015,1,17.9,10.9,0.4,1,3,14,3,16.0,0.0,1160,74.3,3.0
2015,11,17.8,8.3,0.0,3,17,5,5,3.0,32.0,875,155.9,13.0
2012,15,14.6,0.2,0.0,1,10,9,6,5.0,40.0,790,152.6,17.0
2014,22,18.4,7.6,0.0,10,9,4,5,16.0,20.0,1000,75.3,9.0
2016,1,21.6,16.9,0.0,1,14,3,3,7.0,4.0,1160,110.8,12.0
2017,9,16.4,10.6,0.2,8,7,18,4,3.0,24.0,1190,117.6,8.0
2022,23,15.1,12.4,0.0,11,13,1,5,11.0,40.0,1140,110.3,14.0
2017,9,18.2,12.2,17.2,3,6,3,6,5.0,24.0,880,90.6,16.0
2022,20,17.3,5.1,0.0,7,16,9,5,4.0,52.0,850,126.5,16.0
2016,22,15.9,9.5,0.0,3,17,10,4,6.0,60.0,1090,129.5,4.0
2019,15,18.5,9.5,0.0,8,7,1,4,1.0,48.0,1190,145.5,6.0
2017,2,18.7,11.5,0.2,4,7,12,6,7.0,8.0,790,123.4,12.0
2015,5,25.7,15.2,83.6,2,8,2,5,15.0,4.0,995,86.9,18.0
2016,22,12.9,5.4,13.0,4,4,8,5,12.0,36.0,1165,95.4,15.0
2017,11,13.6,9.3,0.0,8,7,1,4,3.0,32.0,1190,117.3,2.0
2013,8,20.1,9.2,0.0,7,16,6,5,4.0,22.0,1180,119.0,5.0
2023,3,27.1,15.2,0.0,12,6,17,6,9.0,4.0,920,112.1,12.0
2016,14,12.4,3.7,3.0,1,14,2,5,11.0,24.0,820,88.8,17.0
2015,22,11.1,3.8,3.2,4,12,18,5,8.0,52.0,995,109.1,6.0
2012,4,23.7,13.5,1.4,1,11,18,6,16.0,0.0,1000,54.7,15.0
2022,11,15.9,4.9,0.0,4,15,12,6,4.0,32.0,790,123.8,17.0
2023,22,16.6,5.6,0.0,12,17,6,5,18.0,8.0,1090,50.6,14.0
2017,20,13.9,7.3,0.0,4,12,4,5,16.0,20.0,1165,86.8,12.0
2012,16,14.4,5.0,2.8,4,18,10,6,14.0,20.0,915,74.7,4.0
2015,23,19.2,13.0,8.0,3,17,15,5,2.0,66.0,1060,148.2,14.0
2012,21,21.6,12.5,0.0,6,2,1,5,13.0,32.0,1180,86.3,3.0
2013,20,18.7,13.0,2.8,3,6,9,6,4.0,58.0,880,132.0,18.0
2022,7,18.0,11.0,34.0,4,3,12,5,6.0,20.0,1165,104.5,17.0
2014,5,25.2,13.4,0.0,3,17,13,5,4.0,12.0,1060,128.1,2.0
2012,6,20.5,14.8,10.4,3,17,12,6,1.0,24.0,880,161.5,10.0
2013,20,15.4,6.8,0.0,4,5,17,6,7.0,52.0,790,113.1,10.0
2018,19,18.5,8.4,0.0,4,5,16,4,11.0,40.0,1190,102.8,9.0
2018,8,22.3,12.3,0.0,6,8,11,5,14.0,12.0,995,76.1,6.0
2016,2,27.1,13.9,0.0,1,4,14,4,14.0,4.0,1190,63.9,10.0
2014,16,19.7,14.7,1.2,3,17,16,6,11.0,24.0,800,107.7,1.0
2013,16,21.8,10.1,0.0,6,2,12,5,13.0,24.0,1180,80.3,11.0
2019,15,16.8,12.7,1.2,1,10,17,5,15.0,20.0,825,96.9,3.0
2016,3,23.8,13.3,0.0,4,18,10,6,4.0,8.0,920,171.3,9.0
2014,5,19.0,11.5,0.0,1,7,10,0,1.0,20.0,920,148.8,3.0
2013,4,20.8,4.1,0.0,4,12,2,6,11.0,4.0,1000,101.0,16.0
2016,17,14.6,6.3,0.0,1,14,5,5,13.0,28.0,820,88.9,18.0
2014,21,18.5,14.2,1.8,2,8,13,5,11.0,40.0,850,96.8,5.0
2013,19,21.7,9.0,0.0,3,17,8,5,11.0,32.0,880,103.5,14.0
2017,5,23.6,15.4,0.4,1,14,11,0,3.0,20.0,1165,136.7,10.0
2023,20,18.3,12.3,0.8,12,17,12,6,18.0,8.0,880,50.6,17.0
2022,19,18.2,9.3,8.6,4,3,9,6,7.0,48.0,790,115.5,15.0
2012,10,20.6,7.4,0.0,3,6,1,5,11.0,20.0,880,92.6,3.0
2012,8,17.0,8.3,3.0,5,13,12,5,15.0,8.0,795,79.3,12.0
2015,14,10.9,3.5,4.2,1,4,10,4,5.0,32.0,1190,123.7,4.0
2023,23,18.4,7.6,0.3,4,15,7,5,6.0,52.0,1165,108.9,11.0
2012,9,14.5,8.8,4.6,1,3,11,6,6.0,24.0,915,128.9,18.0
2014,16,14.0,11.4,3.8,11,13,5,5,3.0,44.0,1150,139.4,10.0
2013,7,22.9,11.7,0.0,10,9,1,6,18.0,0.0,790,57.4,9.0
2013,4,19.0,13.4,1.0,7,16,7,4,5.0,12.0,1190,124.4,3.0
2012,9,16.0,7.6,28.0,4,15,16,5,7.0,20.0,1000,118.8,5.0
2012,21,24.1,6.4,0.0,3,6,14,5,8.0,48.0,880,109.6,12.0
2014,22,21.5,6.6,0.0,3,17,11,5,10.0,40.0,1060,114.7,17.0
2015,6,21.1,8.2,0.0,10,9,10,5,6.0,16.0,995,104.3,8.0
2019,1,25.3,11.0,0.0,12,6,12,6,2.0,4.0,920,239.0,17.0
2018,16,14.2,8.3,0.0,4,12,8,6,9.0,36.0,790,116.0,17.0
2013,15,15.1,10.9,3.4,5,1,17,5,12.0,24.0,1150,104.9,9.0
2014,14,18.6,8.0,0.6,10,9,3,6,14.0,16.0,790,78.5,12.0
2018,4,17.3,10.2,7.2,8,7,15,6,8.0,8.0,1000,109.4,16.0
2017,1,30.3,14.5,0.0,4,15,11,5,13.0,0.0,995,75.0,6.0
2019,15,16.8,4.7,0.0,4,5,9,3,10.0,28.0,1160,101.3,4.0
2022,10,19.4,6.1,0.0,11,1,15,5,15.0,12.0,1140,80.2,5.0
2016,12,12.7,3.8,0.2,1,11,4,0,10.0,24.0,920,108.9,14.0
2023,19,14.7,5.0,0.0,1,14,10,5,10.0,38.0,825,99.9,16.0
2019,11,14.3,10.3,0.2,1,5,3,6,10.0,20.0,920,102.9,18.0
2013,23,21.0,9.0,2.8,1,5,14,5,9.0,56.0,1180,107.3,5.0
2018,10,21.2,7.6,0.0,10,9,5,5,11.0,18.0,1165,97.8,12.0
2013,5,25.1,16.3,0.0,3,6,14,4,7.0,12.0,1125,102.6,6.0
2012,10,16.2,3.8,0.0,8,7,9,5,8.0,24.0,825,111.0,17.0
2023,15,10.7,7.7,2.8,4,15,2,4,5.0,32.0,1190,109.2,3.0
2022,10,15.1,3.7,0.0,8,7,13,5,6.0,24.0,825,124.8,11.0
2012,13,17.6,2.2,0.0,3,6,5,5,12.0,24.0,1060,92.7,3.0
2014,6,20.2,3.4,0.0,1,4,5,4,4.0,16.0,880,107.6,12.0
2019,17,13.6,10.0,3.6,11,13,2,6,9.0,32.0,970,105.6,3.0
2014,3,22.8,17.6,0.2,10,9,11,6,6.0,8.0,790,127.3,18.0
2017,21,17.1,10.3,0.0,8,7,14,5,3.0,54.0,850,115.4,4.0
2013,18,13.7,8.8,0.0,1,4,9,5,7.0,44.0,1000,110.7,18.0
2015,6,19.4,11.4,0.0,1,11,16,5,15.0,8.0,1160,77.6,4.0
2013,21,17.2,9.7,0.0,1,11,6,6,17.0,8.0,790,53.4,4.0
2017,16,14.6,6.2,1.0,1,3,11,6,16.0,20.0,920,82.7,5.0
2019,6,16.2,7.3,4.0,4,15,1,5,6.0,16.0,995,105.2,9.0
2023,11,15.6,8.3,0.9,1,11,6,5,4.0,28.0,850,133.9,9.0
2012,4,23.2,14.5,7.2,8,7,14,6,10.0,8.0,790,97.7,13.0
2016,21,23.7,11.6,0.0,6,2,3,5,17.0,12.0,825,61.9,15.0
2018,8,16.3,11.2,3.7,4,12,14,6,10.0,16.0,790,112.6,1.0
2023,16,19.2,7.3,0.0,7,16,7,4,13.0,26.0,1190,112.7,9.0
2015,22,11.1,3.8,3.2,1,5,14,5,15.0,20.0,1160,72.7,5.0
2015,20,22.6,8.0,0.0,6,2,3,5,17.0,12.0,1160,68.8,18.0
2018,7,17.4,11.0,0.4,8,7,9,4,6.0,16.0,1190,121.1,5.0
2015,19,11.8,9.9,0.4,11,1,14,4,9.0,42.0,1160,104.5,7.0
2017,17,18.9,14.6,5.0,3,6,17,6,12.0,28.0,880,80.6,8.0
2022,17,14.5,3.2,0.0,8,7,11,3,1.0,48.0,1160,136.1,2.0
2019,21,22.9,16.0,0.0,6,2,8,5,2.0,60.0,995,121.8,18.0
2014,20,13.6,6.3,0.0,1,10,11,5,1.0,60.0,1000,142.6,16.0
2022,16,12.4,3.3,0.1,1,14,17,6,7.0,36.0,850,117.8,17.0
2012,6,23.3,14.9,0.0,2,8,6,5,16.0,0.0,1000,60.2,7.0
2012,22,14.0,6.8,2.6,1,14,5,4,12.0,40.0,1190,112.3,11.0
2022,10,24.2,10.4,0.0,12,6,4,6,4.0,28.0,920,128.3,10.0
2016,10,13.7,8.6,3.4,1,4,18,6,12.0,16.0,920,92.7,6.0
2023,16,13.7,8.2,0.5,4,18,6,5,6.0,36.0,825,105.2,11.0
2014,20,12.0,8.4,2.2,4,15,18,6,18.0,16.0,920,62.3,14.0
2015,4,16.8,8.7,13.2,11,13,10,5,13.0,8.0,1150,89.3,7.0
2013,16,14.7,8.7,0.2,4,3,15,5,9.0,28.0,1180,111.4,16.0
2018,17,12.8,5.4,0.0,4,12,16,6,9.0,36.0,920,114.2,4.0
2014,23,23.4,13.4,0.0,2,8,17,6,12.0,40.0,790,93.7,9.0
2013,11,17.1,6.7,0.0,5,1,16,5,10.0,20.0,970,107.9,3.0
2013,12,13.5,6.9,0.0,1,14,1,5,7.0,28.0,820,114.3,11.0
2017,8,15.8,8.3,0.0,4,15,3,5,6.0,20.0,850,110.7,13.0
2012,23,22.4,7.3,0.0,6,2,18,6,13.0,40.0,1000,91.0,15.0
2019,8,16.6,9.0,9.8,4,15,17,5,12.0,16.0,1165,93.9,7.0
2019,8,17.8,11.1,0.1,4,12,7,6,17.0,8.0,790,80.9,1.0
2018,9,15.8,9.9,0.2,1,3,11,6,18.0,4.0,790,63.3,3.0
2016,6,16.8,14.0,9.8,1,3,5,6,14.0,8.0,920,73.5,17.0
2018,12,16.4,6.1,0.0,8,7,12,5,4.0,32.0,825,131.1,7.0
2016,2,23.0,17.2,0.0,11,1,13,5,5.0,4.0,795,124.9,12.0
2018,20,17.9,9.9,1.8,11,1,13,5,12.0,40.0,965,98.6,7.0
2019,2,17.8,8.4,2.2,4,5,15,5,17.0,0.0,995,55.9,5.0
2018,22,22.6,4.0,0.0,10,9,16,5,6.0,54.0,995,118.1,5.0
2014,2,23.4,11.4,0.0,4,15,9,5,6.0,8.0,820,117.3,8.0
2022,6,18.2,6.8,0.0,1,14,11,6,12.0,8.0,1165,95.3,1.0
2012,16,18.3,5.5,0.0,10,9,1,6,18.0,4.0,790,43.0,2.0
2017,12,16.6,7.1,0.0,1,11,4,0,6.0,24.0,920,110.9,11.0
2016,9,23.4,11.9,0.0,10,9,18,6,3.0,28.0,920,148.0,5.0
2019,13,15.5,8.1,3.6,4,3,18,5,18.0,8.0,1165,79.0,14.0
2016,20,15.4,9.3,2.7,7,16,13,5,2.0,56.0,825,144.2,10.0
2014,6,27.3,18.0,0.0,2,8,9,5,6.0,16.0,820,94.8,14.0
2018,1,31.6,20.5,0.0,11,13,6,5,2.0,4.0,965,183.3,17.0
2023,4,15.2,9.2,15.5,1,7,10,0,13.0,4.0,920,109.9,18.0
2013,2,24.2,7.8,0.0,1,15,14,4,14.0,0.0,1190,84.1,6.0
2014,6,16.4,5.8,0.0,1,14,10,6,13.0,8.0,920,87.8,2.0
2019,22,16.1,6.7,26.6,12,6,5,5,13.0,36.0,1090,94.0,7.0
2022,16,13.0,4.2,0.0,11,1,11,5,14.0,20.0,965,84.4,1.0
2018,1,26.6,17.2,15.0,1,11,7,6,10.0,0.0,920,96.9,9.0
2013,10,15.0,9.2,4.6,4,12,15,6,12.0,16.0,1000,113.4,16.0
2022,13,21.6,16.0,7.6,12,6,10,5,3.0,40.0,850,128.5,14.0
2012,9,16.0,7.6,28.0,1,14,10,5,12.0,16.0,825,110.6,8.0
2023,3,27.2,17.3,0.0,2,8,7,6,15.0,4.0,850,78.7,18.0
2015,5,20.6,11.0,0.0,11,1,13,6,7.0,12.0,970,111.4,10.0
2016,21,21.9,4.6,0.0,3,6,1,6,16.0,12.0,880,75.6,3.0
2019,5,17.1,10.5,23.4,12,17,13,4,8.0,12.0,1090,100.3,5.0
2019,2,17.9,10.8,1.8,11,13,3,5,3.0,8.0,1000,131.6,15.0
2015,13,22.6,14.9,0.0,6,2,1,5,17.0,8.0,995,66.3,7.0
2019,5,30.3,7.6,0.0,4,14,16,5,10.0,12.0,1165,93.2,16.0
2016,9,18.3,5.6,0.0,4,12,3,5,1.0,36.0,1165,130.9,12.0
2022,9,19.5,12.6,2.0,12,17,11,6,18.0,4.0,920,49.9,1.0
2015,8,13.5,9.8,0.0,4,15,17,5,15.0,8.0,825,77.6,2.0
2018,6,20.5,13.9,6.0,10,9,2,5,3.0,18.0,995,136.8,17.0
2019,18,23.1,7.9,0.0,6,2,12,5,2.0,48.0,1165,114.9,13.0
2019,17,12.9,1.3,0.8,9,10,6,5,11.0,28.0,850,100.1,13.0
2019,22,17.8,7.8,0.1,1,14,17,6,4.0,60.0,790,112.5,3.0
2022,9,17.5,13.3,1.4,4,4,18,4,11.0,16.0,1190,98.4,9.0
2013,22,23.8,6.3,0.0,10,9,14,6,18.0,4.0,920,51.4,5.0
2014,6,24.8,15.6,0.2,3,6,12,4,8.0,12.0,1125,118.5,5.0
2015,17,24.3,16.5,0.0,6,2,12,5,18.0,8.0,1160,63.6,8.0
