Year,Round,MaxTemp,Rainfall,Venue,HomeTeam,AwayTeam,Day,MinutesSinceMidnight,HomeProbability,previous_game_home_position,previous_game_away_position,previous_game_home_win_loss,previous_game_away_win_loss
0.6070043392767509,-1.1735703681758776,1.7038069260288407,-0.3371214593096477,-0.82792508566291,-0.2410637814432249,-1.2653820308686359,0.9751782960821331,-0.7785788428369875,-0.025526843220806346,-0.07216407947105052,1.2903153008880832,1.0693086797700555,-1.0879550140518384
1.758792421608492,-1.1735703681758776,0.29182076607985097,0.6623079734479553,-0.2723370467154825,0.521817034430526,-1.2653820308686359,-1.038212634612157,-0.0881006138136852,-1.5280244214209986,-0.4544576907176894,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-0.8327307636379256,1.3955971945875303,0.6668795898163012,-0.3683536290833228,-0.5501310661891963,1.4754180542727144,0.2805501549643129,-0.03151716926501194,0.46428196940495664,1.4997358498006013,0.5012763373989078,1.4826406394503202,-0.9351836554951001,-1.0879550140518384
-1.1206777842208608,-1.4590334307051451,2.1229903172636977,-0.3683536290833228,-0.2723370467154825,-0.43178398541166263,0.4737916781934315,0.9751782960821331,-1.4000092489579596,0.43805367677484575,-0.26331088509436995,0.7133392852013722,1.0693086797700555,-1.0879550140518384
1.4708454010255567,-0.6026442431173424,1.0860629810511573,-0.3683536290833228,1.9500151090742277,-0.6225041893801003,0.4737916781934315,-1.038212634612157,0.878568906818938,1.2542417737556062,-1.219044913210967,1.4826406394503202,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,-0.7453757743819762,0.33594533357825673,-0.3683536290833228,-0.2723370467154825,1.6661382582411521,-0.6856574611812801,0.9751782960821331,-1.4000092489579596,-1.3304877558069912,-0.4544576907176894,-1.5945647775454712,-0.9351836554951001,0.919155651735755
0.3190573186938156,-1.3163018994405113,2.74073426224138,-0.3683536290833228,-0.2723370467154825,1.6661382582411521,-0.8788989844103987,0.9751782960821331,-0.5023875512276665,-1.1512128889815005,1.6481571711388243,0.32868860807689837,-0.9351836554951001,-1.0879550140518384
0.031110298110880282,-1.4590334307051451,-0.01705120640899108,0.06889674774812854,-0.2723370467154825,1.6661382582411521,1.2467577711099058,-1.038212634612157,1.3619036671352496,0.5195256900526016,-0.26331088509436995,0.9056646237636092,1.0693086797700555,-1.0879550140518384
1.758792421608492,-1.1735703681758776,2.453924573501742,-0.3371214593096477,0.2832509922319451,-1.3853850052538512,-1.0721405076395174,-2.044908099959302,1.2583319327817541,-0.2844800243121271,0.8835699486455465,-1.4022394389832342,-0.9351836554951001,0.919155651735755
0.6070043392767509,0.5392080069997277,0.7551287248131128,-0.3683536290833228,1.672221089600514,-1.576105209222289,0.6670332014225501,-0.03151716926501194,-0.19167234816718054,0.045785564652879654,-0.6456044963410088,-0.05596206904757555,-0.9351836554951001,-1.0879550140518384
-1.4086248048037961,0.967402600793629,-0.546546016389862,-0.2434249499886224,-1.1057191051366237,0.1403766264936505,-0.49241593795216154,-1.038212634612157,1.3619036671352496,0.7453105330510329,-1.4101917188342865,-0.6329380847342865,1.0693086797700555,0.919155651735755
0.031110298110880282,-0.03171811805880739,-0.634795151386674,-0.3683536290833228,-0.2723370467154825,-0.813224393348538,0.6670332014225501,-0.03151716926501194,1.189284109879424,-1.1917492238542082,0.5012763373989078,-0.8252634232965234,-0.9351836554951001,0.919155651735755
0.3190573186938156,0.5392080069997277,1.6376200747812315,-0.3683536290833228,0.5610450117056589,1.2846978503042767,-0.49241593795216154,-2.044908099959302,1.154760198428259,0.03118146675299914,-1.0278981075876477,-0.24828740760981252,-0.9351836554951001,-1.0879550140518384
-0.256836722472055,-1.4590334307051451,0.29182076607985097,-0.3683536290833228,-0.2723370467154825,1.093977646335839,1.6332408175681432,-0.03151716926501194,1.189284109879424,-1.349658573337252,0.6924231430222272,-1.5945647775454712,-0.9351836554951001,0.919155651735755
0.031110298110880282,-0.4599127118527087,1.1301875485495638,1.130790520053082,1.3944270701268002,-0.0503435774747872,0.8602747246516687,-0.03151716926501194,0.015471120539810139,0.8457396312167359,-1.4101917188342865,-0.4406127461720495,1.0693086797700555,-1.0879550140518384
1.4708454010255567,-0.17444964932344117,0.1815093473338361,0.7560044827689808,1.672221089600514,0.7125372383989637,-0.8788989844103987,0.9751782960821331,-0.15714843671601544,1.2216762330557602,0.3101295317755883,1.2903153008880832,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,0.11101341320582638,-0.3479854626470356,-0.2434249499886224,1.672221089600514,-1.576105209222289,0.8602747246516687,-2.044908099959302,1.154760198428259,0.9528086697570302,-0.8367513019643282,-0.4406127461720495,1.0693086797700555,-1.0879550140518384
1.4708454010255567,0.967402600793629,0.6889418735655045,0.3187541059375294,0.2832509922319451,-1.3853850052538512,-0.2991744147230429,-0.03151716926501194,1.0857123755259286,0.8984036704987504,-1.219044913210967,0.5210139466391354,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,-0.03171811805880739,-1.4510996501071836,-0.3683536290833228,-1.1057191051366237,0.9032574423674014,1.4399992943390245,-1.038212634612157,1.3619036671352496,-0.23961579536925404,-0.26331088509436995,-1.2099141004209972,1.0693086797700555,0.919155651735755
0.6070043392767509,0.6819395382643615,-0.5024214488914562,-0.35273754419648523,0.5610450117056589,1.2846978503042767,-1.2653820308686359,-0.03151716926501194,-1.1583418687998037,0.7947343018333668,0.8835699486455465,1.4826406394503202,-0.9351836554951001,-1.0879550140518384
-0.5447837430549903,-1.0308388369112438,0.07119792858782126,-0.3683536290833228,-0.2723370467154825,1.093977646335839,-0.8788989844103987,0.9751782960821331,-0.5023875512276665,-1.675271121541198,1.074716754268866,0.32868860807689837,-0.9351836554951001,-1.0879550140518384
-0.5447837430549903,-1.1735703681758776,1.0419384135527516,-0.3683536290833228,-0.5501310661891963,-0.6225041893801003,1.2467577711099058,-0.03151716926501194,0.9130928182701031,0.1372437277508813,-1.219044913210967,-1.4022394389832342,1.0693086797700555,0.919155651735755
-0.5447837430549903,0.25374494447046014,-0.2817986113994265,-0.3683536290833228,0.5610450117056589,1.2846978503042767,0.6670332014225501,-2.044908099959302,1.154760198428259,0.4183928957928869,-1.219044913210967,0.5210139466391354,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,-1.1735703681758776,0.7330664410639103,-0.3683536290833228,0.8388390311793726,-0.43178398541166263,-0.10593289149392432,-0.03151716926501194,-1.1583418687998037,0.43805367677484575,-1.601338524457606,-1.0175887618587602,1.0693086797700555,0.919155651735755
1.758792421608492,-0.4599127118527087,1.064000697301955,-0.3683536290833228,1.9500151090742277,1.4754180542727144,-0.2991744147230429,-1.038212634612157,0.878568906818938,-1.195303512495548,1.457010365515505,0.9056646237636092,-0.9351836554951001,-1.0879550140518384
0.3190573186938156,-0.7453757743819762,-0.23767404390102076,-0.3058892895359726,0.8388390311793726,-0.43178398541166263,-0.10593289149392432,-1.038212634612157,1.3619036671352496,0.5195256900526016,-0.07216407947105052,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-0.5447837430549903,-0.4599127118527087,1.681744642279638,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,1.0535162478807873,0.9751782960821331,-1.4000092489579596,0.09067300666416875,1.2658635598921855,1.0979899623258462,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,0.6819395382643615,-1.0760408263707333,0.19382542684282897,1.672221089600514,0.7125372383989637,-1.4586235540977546,0.9751782960821331,-0.15714843671601544,0.43805367677484575,-0.4544576907176894,-1.0175887618587602,1.0693086797700555,0.919155651735755
-0.256836722472055,0.25374494447046014,-1.892345325091243,2.2551486319053855,-1.1057191051366237,-1.0039445973169758,-0.6856574611812801,-1.038212634612157,1.3619036671352496,-0.18077746232942046,0.8835699486455465,1.0979899623258462,-0.9351836554951001,0.919155651735755
1.758792421608492,-0.88810730564661,2.1891771685113057,-0.3683536290833228,1.9500151090742277,-0.6225041893801003,1.6332408175681432,-1.038212634612157,0.6714254381119473,-0.1313401143451131,0.3101295317755883,0.9056646237636092,1.0693086797700555,-1.0879550140518384
-1.4086248048037961,0.3964764757350939,-0.546546016389862,-0.3371214593096477,-0.5501310661891963,-0.6225041893801003,1.6332408175681432,0.9751782960821331,-0.7785788428369875,1.0090424084861764,0.6924231430222272,0.9056646237636092,-0.9351836554951001,-1.0879550140518384
-0.5447837430549903,-0.7453757743819762,-0.5906705838882678,0.25628976639017914,-0.5501310661891963,1.4754180542727144,-0.2991744147230429,-0.03151716926501194,0.46428196940495664,1.2873994151954504,-1.4101917188342865,1.2903153008880832,1.0693086797700555,-1.0879550140518384
-1.4086248048037961,0.5392080069997277,-1.0098539751231244,0.9746296711847063,0.005456972758231319,0.7125372383989637,-0.8788989844103987,-0.03151716926501194,-1.1928657802509688,-0.8936365550698065,1.074716754268866,-0.6329380847342865,-0.9351836554951001,-1.0879550140518384
1.758792421608492,-1.1735703681758776,0.15944706358463281,1.130790520053082,-1.1057191051366237,0.9032574423674014,1.6332408175681432,-0.03151716926501194,0.015471120539810139,0.20212430499134393,-0.26331088509436995,1.2903153008880832,-0.9351836554951001,0.919155651735755
1.4708454010255567,0.3964764757350939,-0.723044286383486,-0.3058892895359726,-0.2723370467154825,-1.1946648012854135,-0.6856574611812801,-0.03151716926501194,-1.1583418687998037,-0.492372014765723,-0.8367513019643282,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-1.4086248048037961,1.538328725852164,-0.9657294076247185,-0.3683536290833228,-1.1057191051366237,-0.813224393348538,-1.0721405076395174,-0.03151716926501194,1.2928558442329194,-1.6219467808548118,0.3101295317755883,-0.8252634232965234,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,0.25374494447046014,-1.4510996501071836,-0.08726410112024692,-1.1057191051366237,0.3310968304620882,-0.6856574611812801,-0.03151716926501194,-1.1583418687998037,0.1855942216179777,1.2658635598921855,-0.6329380847342865,-0.9351836554951001,0.919155651735755
-0.5447837430549903,-1.3163018994405113,2.034741182266885,0.16259325706915384,0.2832509922319451,-1.3853850052538512,0.8602747246516687,-0.03151716926501194,1.154760198428259,-0.9046620126400812,1.457010365515505,-0.05596206904757555,-0.9351836554951001,-1.0879550140518384
-1.1206777842208608,0.6819395382643615,-1.296663663862763,0.19382542684282897,0.005456972758231319,-1.576105209222289,-0.49241593795216154,0.9751782960821331,-0.7095310199346573,-1.4645327250388944,0.5012763373989078,-1.4022394389832342,-0.9351836554951001,0.919155651735755
1.758792421608492,-0.88810730564661,0.6889418735655045,-0.3683536290833228,1.672221089600514,0.7125372383989637,1.4399992943390245,-0.03151716926501194,-1.3654853375067943,1.4626612342346228,-0.07216407947105052,1.4826406394503202,1.0693086797700555,-1.0879550140518384
-0.256836722472055,-0.4599127118527087,-0.03911349015819358,-0.3683536290833228,-1.1057191051366237,-1.0039445973169758,-0.49241593795216154,-0.03151716926501194,-1.1583418687998037,-1.6583350786734712,0.5012763373989078,-1.4022394389832342,1.0693086797700555,0.919155651735755
-1.1206777842208608,1.2528656633228965,-0.2817986113994265,-0.3683536290833228,-1.1057191051366237,0.3310968304620882,-0.6856574611812801,0.9751782960821331,-1.4000092489579596,-2.141636174701401,1.457010365515505,-1.0175887618587602,-0.9351836554951001,0.919155651735755
-0.5447837430549903,1.2528656633228965,-0.43623459764384714,-0.3683536290833228,-0.2723370467154825,0.521817034430526,-0.6856574611812801,0.9751782960821331,-1.4000092489579596,0.045785564652879654,-0.4544576907176894,-1.5945647775454712,1.0693086797700555,-1.0879550140518384
0.031110298110880282,-0.7453757743819762,0.31388304982905346,-0.3683536290833228,-0.2723370467154825,1.093977646335839,-0.10593289149392432,-1.038212634612157,1.3619036671352496,-0.9101141619880192,-0.07216407947105052,-1.4022394389832342,1.0693086797700555,0.919155651735755
-0.5447837430549903,-0.88810730564661,1.1522498322987664,-0.3683536290833228,-0.82792508566291,-0.2410637814432249,-1.6518650773268733,-0.03151716926501194,0.25713850069796595,-1.620475116725475,1.074716754268866,-0.4406127461720495,1.0693086797700555,-1.0879550140518384
-1.1206777842208608,0.967402600793629,-1.1201653938691392,1.817898255073934,-0.2723370467154825,1.6661382582411521,1.2467577711099058,0.9751782960821331,-1.4000092489579596,-1.8693538920262798,1.074716754268866,-1.2099141004209972,1.0693086797700555,0.919155651735755
-0.256836722472055,-0.03171811805880739,1.1522498322987664,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,-0.6856574611812801,-0.03151716926501194,0.015471120539810139,-0.5611766037199838,1.457010365515505,1.2903153008880832,-0.9351836554951001,0.919155651735755
1.758792421608492,-0.7453757743819762,-0.12736262515500593,-0.3371214593096477,1.672221089600514,-1.576105209222289,-1.0721405076395174,0.9751782960821331,-0.15714843671601544,-0.4277842119063534,-0.8367513019643282,-1.4022394389832342,1.0693086797700555,0.919155651735755
-0.256836722472055,0.967402600793629,-1.1201653938691392,-0.024799761572896702,-1.1057191051366237,-1.0039445973169758,1.4399992943390245,-0.03151716926501194,0.015471120539810139,-0.398740154181415,0.5012763373989078,-0.8252634232965234,-0.9351836554951001,0.919155651735755
0.3190573186938156,-1.0308388369112438,1.0419384135527516,-0.3683536290833228,0.5610450117056589,1.2846978503042767,-1.6518650773268733,-1.038212634612157,1.3619036671352496,0.8457396312167359,-0.6456044963410088,-0.05596206904757555,1.0693086797700555,-1.0879550140518384
-1.4086248048037961,-1.0308388369112438,0.6668795898163012,-0.3683536290833228,-1.1057191051366237,0.3310968304620882,1.0535162478807873,-0.03151716926501194,1.2928558442329194,-1.7833776973071578,1.2658635598921855,-0.4406127461720495,-0.9351836554951001,-1.0879550140518384
1.758792421608492,0.8246710695289953,-0.9657294076247185,-0.3683536290833228,1.672221089600514,-1.576105209222289,-0.10593289149392432,-0.03151716926501194,1.0857123755259286,0.6739830485583467,-0.07216407947105052,0.1363632695146614,-0.9351836554951001,0.919155651735755
-0.256836722472055,-1.3163018994405113,2.277426303508118,-0.3683536290833228,-0.82792508566291,-0.2410637814432249,-1.2653820308686359,-0.03151716926501194,1.189284109879424,1.1273777543335974,-1.219044913210967,1.0979899623258462,1.0693086797700555,-1.0879550140518384
1.4708454010255567,-0.17444964932344117,1.3949349535399993,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,-0.10593289149392432,-0.03151716926501194,-1.1583418687998037,1.158259127482376,-1.4101917188342865,0.9056646237636092,-0.9351836554951001,0.919155651735755
0.3190573186938156,1.1101341320582627,-0.12736262515500593,-0.08726410112024692,1.672221089600514,-1.576105209222289,0.6670332014225501,-0.03151716926501194,-0.19167234816718054,-0.3888670916544563,0.5012763373989078,-1.0175887618587602,-0.9351836554951001,0.919155651735755
-0.5447837430549903,0.11101341320582638,-0.9436671238755157,-0.3683536290833228,-0.2723370467154825,1.093977646335839,1.6332408175681432,-0.03151716926501194,1.154760198428259,-0.8054328945076082,0.8835699486455465,-0.05596206904757555,1.0693086797700555,0.919155651735755
-1.1206777842208608,1.538328725852164,0.5565681710702864,0.06889674774812854,-1.1057191051366237,-0.813224393348538,0.8602747246516687,-0.03151716926501194,1.2928558442329194,-0.9775225539261622,-0.4544576907176894,-0.8252634232965234,1.0693086797700555,0.919155651735755
1.4708454010255567,0.967402600793629,-0.3921100301454414,3.0984172157946133,1.9500151090742277,1.4754180542727144,1.0535162478807873,0.9751782960821331,-0.7785788428369875,-1.107845445006573,1.457010365515505,0.1363632695146614,-0.9351836554951001,-1.0879550140518384
0.031110298110880282,-1.0308388369112438,1.1301875485495638,-0.3058892895359726,-1.1057191051366237,0.9032574423674014,0.2805501549643129,-5.064994496000738,1.189284109879424,0.016751227161450263,-1.219044913210967,-0.24828740760981252,1.0693086797700555,-1.0879550140518384
-0.8327307636379256,-0.7453757743819762,-1.186352245116748,0.7247723129953056,-1.1057191051366237,-0.43178398541166263,0.8602747246516687,0.9751782960821331,-0.5023875512276665,1.0090424084861764,-1.219044913210967,0.7133392852013722,-0.9351836554951001,-1.0879550140518384
1.758792421608492,0.6819395382643615,-0.7451065701326888,1.0683261805057316,1.672221089600514,0.7125372383989637,-0.2991744147230429,-0.03151716926501194,1.0857123755259286,1.0378741135125609,-1.4101917188342865,0.5210139466391354,1.0693086797700555,-1.0879550140518384
0.6070043392767509,-0.6026442431173424,-0.2156117601518175,-0.2121927802149473,1.672221089600514,0.7125372383989637,-1.6518650773268733,-0.03151716926501194,1.0857123755259286,-0.6095974543166496,-0.4544576907176894,-0.6329380847342865,-0.9351836554951001,0.919155651735755
-1.4086248048037961,-0.31718118058807493,0.46831903607347486,-0.3683536290833228,-0.5501310661891963,-0.6225041893801003,-1.6518650773268733,-0.03151716926501194,-0.7785788428369875,-0.6848506750048573,0.11898272615226889,-1.2099141004209972,-0.9351836554951001,-1.0879550140518384
-0.256836722472055,-0.88810730564661,1.3508103860415936,-0.14972844066759713,0.2832509922319451,-1.3853850052538512,1.2467577711099058,0.9751782960821331,-1.4000092489579596,-1.6008193286966648,1.2658635598921855,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-0.8327307636379256,-1.4590334307051451,1.0860629810511573,-0.3683536290833228,-0.2723370467154825,1.093977646335839,-0.10593289149392432,-0.03151716926501194,-1.1928657802509688,-0.05289761710989695,-0.26331088509436995,-0.8252634232965234,1.0693086797700555,0.919155651735755
0.6070043392767509,0.11101341320582638,-0.3700477463962381,-0.024799761572896702,-0.2723370467154825,-0.813224393348538,0.08730863173519428,-1.038212634612157,1.3619036671352496,0.045785564652879654,0.11898272615226889,0.32868860807689837,1.0693086797700555,-1.0879550140518384
0.031110298110880282,1.1101341320582627,-1.0539785426215305,0.03766457797445348,0.8388390311793726,-0.43178398541166263,1.2467577711099058,-1.038212634612157,1.3619036671352496,-0.6095974543166496,-1.4101917188342865,-0.6329380847342865,1.0693086797700555,-1.0879550140518384
1.758792421608492,0.967402600793629,-0.8333557051295007,-0.3683536290833228,-0.2723370467154825,-1.1946648012854135,1.4399992943390245,-0.03151716926501194,-0.9857223115439782,1.5760659406717343,0.11898272615226889,1.674965978012557,1.0693086797700555,-1.0879550140518384
-0.8327307636379256,0.8246710695289953,-0.546546016389862,-0.08726410112024692,-1.1057191051366237,-1.0039445973169758,-1.6518650773268733,0.9751782960821331,0.049995031990975256,-0.19280094777669074,-0.26331088509436995,0.1363632695146614,-0.9351836554951001,-1.0879550140518384
-0.8327307636379256,0.6819395382643615,-0.6568574351358769,-0.3371214593096477,1.672221089600514,-1.576105209222289,0.08730863173519428,-1.038212634612157,1.154760198428259,-0.492372014765723,-0.07216407947105052,-1.4022394389832342,1.0693086797700555,-1.0879550140518384
0.031110298110880282,0.6819395382643615,-1.2084145288659511,-0.35273754419648523,-1.1057191051366237,-0.43178398541166263,0.08730863173519428,-0.03151716926501194,-1.1583418687998037,0.5837747593470077,-1.219044913210967,0.7133392852013722,1.0693086797700555,-1.0879550140518384
-0.8327307636379256,-0.7453757743819762,-0.5024214488914562,0.03766457797445348,-0.2723370467154825,-0.813224393348538,1.6332408175681432,-0.03151716926501194,1.2928558442329194,0.69739588697961,0.5012763373989078,1.0979899623258462,-0.9351836554951001,-1.0879550140518384
0.3190573186938156,-0.88810730564661,0.027073361089415483,-0.3683536290833228,-0.2723370467154825,0.521817034430526,0.6670332014225501,-0.03151716926501194,-0.9857223115439782,-0.5274084529198511,-1.0278981075876477,-0.05596206904757555,1.0693086797700555,-1.0879550140518384
0.6070043392767509,-0.31718118058807493,-0.8774802726279065,0.8809331618636811,-1.1057191051366237,0.3310968304620882,-0.10593289149392432,0.9751782960821331,-1.4000092489579596,-0.7606197443832661,1.074716754268866,-1.2099141004209972,-0.9351836554951001,0.919155651735755
0.6070043392767509,-0.88810730564661,0.04913564483861798,-0.3371214593096477,1.672221089600514,0.7125372383989637,0.4737916781934315,-1.038212634612157,1.154760198428259,0.8457396312167359,-0.8367513019643282,1.674965978012557,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,1.538328725852164,-0.6568574351358769,-0.3683536290833228,-0.2723370467154825,0.3310968304620882,-0.10593289149392432,0.9751782960821331,-1.4000092489579596,-0.6703123932208372,0.8835699486455465,0.1363632695146614,-0.9351836554951001,0.919155651735755
-0.5447837430549903,-1.3163018994405113,2.4098000060033353,-0.2121927802149473,0.5610450117056589,1.2846978503042767,-0.10593289149392432,-0.03151716926501194,0.015471120539810139,1.097028818652901,-1.4101917188342865,-1.2099141004209972,1.0693086797700555,0.919155651735755
-1.4086248048037961,-1.1735703681758776,1.483184088536811,-0.3683536290833228,0.5610450117056589,1.2846978503042767,0.4737916781934315,0.9751782960821331,-0.5369114626788317,-0.23961579536925404,-1.219044913210967,-0.6329380847342865,1.0693086797700555,0.919155651735755
1.758792421608492,0.967402600793629,-0.8554179888787037,-0.3371214593096477,1.672221089600514,0.7125372383989637,-1.0721405076395174,-0.03151716926501194,1.0857123755259286,-0.23961579536925404,-1.4101917188342865,-1.5945647775454712,-0.9351836554951001,0.919155651735755
0.6070043392767509,-0.31718118058807493,-0.8774802726279065,0.8809331618636811,-0.2723370467154825,1.093977646335839,-1.2653820308686359,0.9751782960821331,-0.5023875512276665,0.30593322857608457,0.6924231430222272,1.674965978012557,-0.9351836554951001,-1.0879550140518384
0.3190573186938156,1.538328725852164,-0.7892311376310945,-0.3683536290833228,-1.1057191051366237,0.3310968304620882,-0.10593289149392432,0.9751782960821331,-0.5023875512276665,0.3990032979968868,-0.4544576907176894,-0.6329380847342865,1.0693086797700555,-1.0879550140518384
1.758792421608492,0.11101341320582638,-0.5686083001390649,-0.3683536290833228,-1.1057191051366237,0.1403766264936505,-1.4586235540977546,-0.03151716926501194,-1.1583418687998037,-1.3105993140911054,1.2658635598921855,-1.2099141004209972,-0.9351836554951001,-1.0879550140518384
1.758792421608492,-0.03171811805880739,-0.01705120640899108,-0.2121927802149473,-0.2723370467154825,-0.813224393348538,0.4737916781934315,0.9751782960821331,0.049995031990975256,1.0378741135125609,-0.26331088509436995,1.4826406394503202,1.0693086797700555,-1.0879550140518384
0.3190573186938156,1.538328725852164,0.5565681710702864,-0.3683536290833228,1.672221089600514,0.7125372383989637,-0.8788989844103987,-1.038212634612157,1.154760198428259,0.1372437277508813,-0.07216407947105052,0.32868860807689837,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,-0.88810730564661,-0.5024214488914562,0.25628976639017914,-0.2723370467154825,1.093977646335839,-1.6518650773268733,-0.03151716926501194,0.015471120539810139,-0.14390544029112431,-1.4101917188342865,0.5210139466391354,1.0693086797700555,0.919155651735755
1.4708454010255567,-1.1735703681758776,1.792056061025653,-0.3683536290833228,-0.2723370467154825,-0.813224393348538,-1.6518650773268733,0.9751782960821331,-1.4000092489579596,0.1692733798062994,1.6481571711388243,0.9056646237636092,-0.9351836554951001,0.919155651735755
0.3190573186938156,-0.17444964932344117,-1.0760408263707333,-0.3683536290833228,-0.2723370467154825,0.521817034430526,-1.4586235540977546,0.9751782960821331,-1.4000092489579596,0.8984036704987504,-0.8367513019643282,1.4826406394503202,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,-0.31718118058807493,0.711004157314707,-0.3683536290833228,1.3944270701268002,-0.0503435774747872,-1.4586235540977546,0.9751782960821331,-1.4000092489579596,1.3555567892662388,-0.8367513019643282,1.2903153008880832,-0.9351836554951001,-1.0879550140518384
1.758792421608492,-1.1735703681758776,1.3287481022923904,0.10012891752180367,0.5610450117056589,1.2846978503042767,0.6670332014225501,-0.03151716926501194,1.223808021330589,0.6739830485583467,-0.8367513019643282,0.7133392852013722,-0.9351836554951001,-1.0879550140518384
0.6070043392767509,0.8246710695289953,-0.5244837326406587,-0.3683536290833228,-1.1057191051366237,0.9032574423674014,0.6670332014225501,-0.03151716926501194,-1.1583418687998037,0.5837747593470077,-0.8367513019643282,-0.05596206904757555,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,-0.4599127118527087,-0.32592317889783234,-0.3683536290833228,-0.2723370467154825,1.6661382582411521,-0.10593289149392432,-0.03151716926501194,0.015471120539810139,-0.8595578680344117,0.3101295317755883,-1.0175887618587602,-0.9351836554951001,0.919155651735755
-0.256836722472055,-0.88810730564661,1.064000697301955,0.9590135862978688,-1.1057191051366237,0.9032574423674014,0.6670332014225501,-0.03151716926501194,1.189284109879424,0.540631664506803,0.8835699486455465,0.5210139466391354,-0.9351836554951001,-1.0879550140518384
1.4708454010255567,-1.4590334307051451,1.2846235347939845,-0.3683536290833228,-1.1057191051366237,-1.0039445973169758,-1.6518650773268733,-0.03151716926501194,-1.1583418687998037,0.6509222828952975,-0.4544576907176894,0.1363632695146614,1.0693086797700555,-1.0879550140518384
1.4708454010255567,-0.6026442431173424,-0.7671688538818917,-0.3371214593096477,-0.2723370467154825,-1.1946648012854135,-1.6518650773268733,0.9751782960821331,0.049995031990975256,0.7698293558453941,-0.6456044963410088,0.5210139466391354,1.0693086797700555,-1.0879550140518384
